兢兢乾乾 jīng jīng qián qián
还乡昼锦 huán xiāng zhòu jǐn
重建家园 chóng jiàn jiā yuán
持枪抢劫 chí qiāng qiāng jié
明窗净几 míng chuāng jìng jī
丧尽天良 sàng jìn tiān liáng
困难重重 kùn nán chóng chóng
重峦复嶂 chóng luán fù zhàng
书归正传 shū guī zhèng zhuàn
旋乾转坤 xuán qián zhuǎn kūn
传为笑柄 chuán wéi xiào bǐng
话长说短 huà cháng shuō duǎn
兴师动众 xīng shī dòng zhòng
公共零点 gōng gòng líng diǎn
旧景重现 jìu jǐng chóng xiàn
浩浩汤汤 hào hào shāng shāng
中央银行 zhōng yāng yín háng
翩翩少年 piān piān shào nián
公共卫生 gōng gòng wèi shēng
长虺成蛇 zhǎng huǐ chéng shé
彰明昭着 zhāng míng zhāo zhe
使羊将狼 shǐ yáng jiàng láng
公共场所 gōng gòng chǎng suǒ
长生久视 cháng shēng jiǔ shì
彰明昭著 zhāng míng zhāo zhù
山峦重叠 shān luán chóng dié
公共交通 gōng gòng jiāo tōng
坑绷拐骗 kēng bēng guǎi piàn
晕头转向 yūn tóu zhuàn xiàng
山穷水尽 shān qióng shuǐ jìn
鞭长驾远 biān cháng jià yuǎn
长话短说 cháng huà duǎn shuō
山高水长 shān gāo shuǐ cháng
衡短论长 héng duǎn lùn cháng
铢称寸量 zhū chēng cùn liáng
侜张为幻 zhōu zhāng wéi huàn
工商银行 gōng shāng yín háng
横抢硬夺 hèng qiǎng yìng duó
重光累洽 chóng guāng lèi qià
传风扇火 chuán fēng shān huǒ
笼鸟槛猿 lóng niǎo jiàn yuán
受到影响 shòu dào yǐng xiǎng
首尾相应 shǒu wěi xiāng yìng
运动健将 yùn dòng jiàn jiàng
单口相声 dān kǒu xiàng sheng
微创手术 wēi chuāng shǒu shù
说长论短 shuō cháng lùn duǎn
沉着痛快 chén zhuó tòng kuài
说短道长 shuō duǎn dào cháng
响应时间 xiǎng yìng shí jiān
羊瘙痒症 yáng sào yǎng zhèng
缅甸联邦 miǎn diàn lián bāng
正中己怀 zhèng zhòng jǐ huái
说短论长 shuō duǎn lùn cháng
政治斗争 zhèng zhì dòu zhēng
应天承运 yìng tiān chéng yùn
彰明较著 zhāng míng jiào zhù
短中取长 duǎn zhōng qǔ cháng
营养成分 yíng yǎng chéng fèn
校短推长 xiào duǎn tuī cháng
瞬态响应 shùn tài xiǎng yìng
论长说短 lùn cháng shuō duǎn
长篇连载 cháng piān lián zǎi
整躬率物 zhěng gōng shuài wù
众星攒月 zhòng xīng cuán yuè
龙荒蛮甸 lóng huāng mán diàn
恒生银行 héng shēng yín háng
推广应用 tuī guǎng yìng yòng
长绳系景 cháng shéng xì jǐng
振兴中华 zhèn xīng zhōng huá
长线产品 cháng xiàn chǎn pǐn
长算远略 cháng suàn yuǎn lüè
交响乐团 jiāo xiǎng yuè tuán
长往远引 cháng wǎng yuǎn yǐn
说长话短 shuō cháng huà duǎn
弹冠相庆 tán guān xiāng qìng
双重人格 shuāng chóng rén gé
鸣凤朝阳 míng fèng zhāo yáng
电动转盘 diàn dòng zhuàn pán
冲动行为 chōng dòng xíng wéi
昏镜重明 hūn jìng chóng míng
逞性妄为 chěng xìng wàng wéi
成为笑柄 chéng wéi xiào bǐng
将门有将 jiàng mén yǒu jiàng
乘胜逐北 chéng shèng zhú běi
远涉重洋 yuǎn shè chóng yáng
楞手楞脚 lèng shǒu lèng jiǎo
解弦更张 jiě xián gēng zhāng
面折庭争 miàn shé tíng zhēng
双重国籍 shuāng chóng guó jí
产生偏差 chǎn shēng piān chā
质量效应 zhì liàng xiào yìng
纸短情长 zhǐ duǎn qíng cháng
火耕水种 huǒ gēng shuǐ zhòng
霜行草宿 shuāng xíng cǎo xiǔ
梦想颠倒 mèng xiǎng diān dǎo
秤斤注两 chēng jīn zhù liǎng
长春新碱 cháng chūn xīn jiǎn
水尽山穷 shuǐ jìn shān qióng
水穷山尽 shuǐ qióng shān jìn
应用软件 yìng yòng ruǎn jiàn
应用程式 yìng yòng chéng shì
朝阳鸣凤 zhāo yáng míng fèng
连中三元 lián zhòng sān yuán
长颈鸟喙 cháng jǐng niǎo huì
水中著盐 shuǐ zhōng zhuó yán
水中捉月 shui zhong zhuo yue
从长商议 cóng cháng shāng yì
众啄同音 zhòng zhòu tóng yīn
情长纸短 qíng cháng zhǐ duǎn
斗转参横 dǒu zhuǎn shēn héng
膏粱年少 gāo liáng nián shào
相门有相 xiàng mén yǒu xiàng
相貌堂堂 xiàng mào táng táng
香花供养 xiāng huā gòng yǎng
锥处囊中 zhuī chǔ náng zhōng
心事重重 xīn shì chóng chóng
心手相应 xīn shǒu xiāng yìng
山长水阔 shān cháng shuǐ kuò
摇摇晃晃 yáo yáo huàng huàng
宏观调控 hóng guān tiáo kòng
学有专长 xué yǒu zhuān cháng
嫌长道短 xián cháng dào duǎn
转败为成 zhuǎn bài wéi chéng
洋为中用 yáng wéi zhōng yòng
东方将白 dong fang jiang bai
拽巷啰街 zhuài xiàng luó jiē
旋转乾坤 xuán zhuǎn qián kūn
一长两短 yī cháng liǎng duǎn
说长道短 shuō cháng dào duǎn
官方网站 guān fāng wǎng zhàn
量身定制 liáng shēn dìng zhì
说岳全传 shuō yuè quán zhuàn
沸沸汤汤 fèi fèi shāng shāng
神霄绛阙 shén xiāo jiàng què
深中肯綮 shēn zhōng kěn qìng
生拉硬拽 shēng lā yìng zhuài
源远流长 yuán yuǎn liú cháng
仰天长叹 yǎng tiān cháng tàn
板上钉钉 bǎn shàng dìng dīng
较短絜长 jiào duǎn xié cháng
转败为胜 zhuǎn bài wéi shèng
顶踵尽捐 dǐng zhǒng jìn juān
山阴乘兴 shān yīn chéng xīng
轰动效应 hōng dòng xiào yìng
外强中干 wài qiáng zhōng gān
正当防卫 zhèng dàng fáng wèi
凤鸣朝阳 fèng míng zhāo yáng
较长絜短 jiào cháng xié duǎn
青春年少 qīng chūn nián shào
长江三峡 cháng jiāng sān xiá
正中要害 zhèng zhòng yào hài
过关斩将 guò guān zhǎn jiàng
相切相磋 xiāng qiē xiāng cuō
少成若性 shào chéng ruò xìng
还魂橡胶 huán hún xiàng jiāo
改弦更张 gǎi xián gēng zhāng
降妖捉怪 xiáng yāo zhuō guài
自坏长城 zì huài cháng chéng
洞中肯綮 dòng zhōng kěn qìng
强颜欢笑 qiǎng yán huān xiào
干城之将 gān chéng zhī jiàng
心长绠短 xīn cháng gěng duǎn
跌跌跄跄 diē diē qiàng qiàng
下风方向 xià fēng fāng xiàng
草率收兵 cǎo shuài shōu bīng
东窗消息 dōng chuāng xiāo xi
沉着应战 chén zhuó yìng zhàn
姓甚名谁 xìng shèn míng shuí
当轴处中 dāng zhóu chǔ zhōng
广为流传 guǎng wéi liú chuán
寸善片长 cùn shàn piàn cháng
行险侥幸 xíng xiǎn jiǎo xìng
长平之战 cháng píng zhī zhàn
率由旧章 shuài yóu jiù zhāng
对口相声 duì kǒu xiàng sheng
长山山脉 cháng shān shān mài
广种薄收 guǎng zhòng bó shōu
漂蓬断梗 piāo péng duàn gěng
多口相声 duō kǒu xiàng sheng
创巨痛深 chuāng jù tòng shēn
言归正传 yán guī zhèng zhuàn
滚滚长江 gǔn gǔn cháng jiāng
五行相生 wǔ háng xiāng shēng
对证命名 duì zhèng mìng míng
反正还淳 fǎn zhèng huán chún
亲水长廊 qīn shuǐ cháng láng
寸长片善 cùn cháng piàn shàn
发上冲冠 fà shàng chōng guān
少年老成 shào nián lǎo chéng
寸量铢称 cùn liáng zhū chēng
雀屏中选 què píng zhòng xuǎn
方领圆冠 fāng lǐng yuán guàn
汹涌澎湃 xiōng yǒng péng pài
封豕长蛇 fēng shǐ cháng shé
商业应用 shāng yè yìng yòng
商人银行 shāng rén yín háng
将相之器 jiàng xiàng zhī qì
睡眠失调 shuì mián shī tiáo
洞鉴废兴 dòng jiàn fèi xīng
粉妆玉琢 fěn zhuāng yù zhuó
嚼穿龈血 jiáo chuān yín xuè
天平地成 tiān píng dì chéng
残兵败将 cán bīng bài jiàng
斜行横阵 xié xíng héng zhèn
嚼腭搥床 jiáo è chuí chuáng
扬长避短 yáng cháng bì duǎn
长鸣都尉 cháng míng dōu wèi
斩将搴旗 zhǎn jiàng qiān qí
气贯长虹 qì guàn cháng hóng
恩甚怨生 ēn shèn yuàn shēng
剂量效应 jì liàng xiào yìng
睡回笼觉 shuì huí lóng jiào
语短情长 yǔ duǎn qíng cháng
援交小姐 yuán jiāo xiǎo jie
嚼齿穿龈 jiáo chǐ chuān yín
风尘肮脏 fēng chén āng zāng
有效成分 yǒu xiào chéng fèn
长蛇封豕 cháng shé fēng shǐ
丰草长林 fēng cǎo cháng lín
较短比长 jiào duǎn bǐ cháng
倦鸟知还 juàn niǎo zhī huán
兵微将寡 bīng wēi jiàng guǎ
长命百岁 cháng mìng bǎi suì
化整为零 huà zhěng wéi líng
满口应承 mǎn kǒu yìng chéng
法轮常转 fǎ lún cháng zhuàn
将遇良才 jiàng yù liáng cái
多言数穷 duō yán shuò qióng
语长心重 yǔ cháng xīn zhòng
发踊冲冠 fà yǒng chōng guān
博采众长 bó cǎi zhòng cháng
虚晃一枪 xiù huàng yī qiāng
拘神遣将 jū shén qiǎn jiàng
断管残沈 duàn guǎn cán shěn
长安少年 cháng ān shào nián
长安道上 cháng ān dào shàng
沅江九肋 yuán jiāng jiǔ lèi
蝉联冠军 chán lián guàn jūn
飞流短长 fēi liú duǎn cháng
蝉喘雷干 chán chuǎn léi gān
方寸万重 fāng cùn wàn chóng
断还归宗 duàn huán guī zōng
静电感应 jìng diàn gǎn yìng
鼋鸣鳖应 yuán míng biē yìng
剪切形变 jiǎn qiē xíng biàn
悬石程书 xuán dàn chéng shū
挑唇料嘴 tiǎo chún liào zuǐ
调舌弄唇 tiáo shé nòng chún
调唇弄舌 tiáo chún nòng shé
阶跃响应 jiē yuè xiǎng yìng
神成为人 shén chéng wéi rén
测量元件 cè liáng yuán jiàn
调良稳泛 tiáo liáng wěn fàn
草率从事 cǎo shuài cóng shì
福寿绵长 fú shòu mián cháng
进退消长 jìn tuì xiāo cháng
进贤兴功 jìn xián xīng gōng
调风弄月 tiáo fēng nòng yuè
惊起梁尘 jīng qǐ liáng chén
长材小试 cháng cái xiǎo shì
遇难成祥 yù nàn chéng xiáng
水浒全传 shuǐ hǔ quán zhuàn
反戈相向 fǎn gē xiāng xiàng
保长对应 bǎo cháng duì yìng
岳镇渊渟 yuè zhèn yuān tīng
拣佛烧香 jiǎn fó shāo xiāng
遁世长往 dùn shì cháng wǎng
氧炔吹管 yǎng quē chuī guǎn
铜盘重肉 tóng pán zhòng ròu
对称中心 duì chèn zhōng xīn
不明真相 bù míng zhēn xiàng
长林丰草 cháng lín fēng cǎo
斗升之水 dǒu shēng zhī shuǐ
确定效应 què dìng xiào yìng
空中少爷 kōng zhōng shào ye
清风劲节 qīng fēng jìng jié
清史列传 qīng shǐ liè zhuàn
永贞内禅 yǒng zhēn nèi shàn
借面吊丧 jiè miàn diào sāng
繁荣兴旺 fán róng xīng wàng
破镜重圆 pò jìng chóng yuán
前缘未了 qián yuán wèi liǎo
旧梦重温 jiù mèng chóng wēn
赌长较短 dǔ cháng jiào duǎn
江郎才尽 jiāng láng cái jìn
长才广度 cháng cái guǎng dù
从容应对 cóng róng yìng duì
将功折过 jiāng gōng shé guò
惯用伎俩 guàn yòng jì liǎng
横征苛敛 hèng zhēng kē liǎn
以升量石 yǐ shēng liáng dàn
出将入相 chū jiàng rù xiàng
愁潘病沈 chóu pān bìng shěn
广陵散绝 guǎng líng sǎn jué
道长论短 dào cháng lùn duǎn
晨昏定省 chén hūn dìng xǐng
倒裳索领 dào cháng suǒ lǐng
倒凤颠鸾 dǎo fèng diān luán
广东音乐 guǎng dōng yīn yuè
昼短夜长 zhòu duǎn yè cháng
重裀列鼎 chóng yīn liè dǐng
重熙累盛 chóng xī lěi shèng
五言长城 wǔ yán cháng chéng
化零为整 huà líng wéi zhěng
春秋三传 chūn qīu sān zhuàn
问长问短 wèn cháng wèn duǎn
昏定晨省 hūn dìng chén xǐng
倒箧倾筐 dǎo qiè qīng kuāng
重山复水 chóng shān fù shuǐ
唯唯连声 wěi wěi lián shēng
日月重光 rì yuè chóng guāng
重山复岭 chóng shān fù lǐng
登台拜将 dēng tái bài jiàng
刀耕火种 dāo gēng huǒ zhòng
黄发垂髫 huáng fà chuí tiáo
登坛拜将 dēng tán bài jiàng
揣合逢迎 chuǎi hé féng yíng
管弦乐团 guǎn xián yuè tuán
更型换代 gēng xíng huàn dài
产前检查 chǎn qián jiǎn chá
从长计较 cóng cháng jì jiào
攒零合整 cuán líng hé zhěng
朝鲜太宗 cháo xiǎn tài zōng
寸长尺短 cùn cháng chǐ duǎn
公共财产 gōng gòng cái chǎn
望洋兴叹 wàng yáng xīng tàn
生意兴隆 shēng yì xīng lóng
村生泊长 cūn shēng bó cháng
海水难量 hǎi shuǐ nán liáng
望子成龙 wàng zǐ chéng lóng
月亮女神 yuè liang nǔ: shén
率兽食人 shuài shòu shí rén
过分强调 guò fèn qiáng diào
椎天抢地 chuí tiān qiǎng dì
穿红着绿 chuān hóng zhuó lǜ
代为说项 dài wéi shuō xiàng
黑白相间 hēi bái xiāng jiàn
佹形僪状 guǐ xíng yù zhuàng
床头金尽 chuáng tóu jīn jìn
更高性能 gēng gāo xìng néng
旦种暮成 dàn zhòng mù chéng
淡妆轻抹 dàn zhuāng qīng mò
横行天下 héng xíng tiān xià
两样东西 liǎng yàng dōng xi
传为笑谈 chuán wéi xiào tán
更深人静 gēng shēn rén jìng
川渟岳峙 chuān tīng yuè zhì
传授知识 chuán shòu zhī shi
拱手而降 gǒng shòu ér xiáng
危机重重 wēi jī chóng chóng
鉴影度形 jiàn yǐng duó xíng
简切了当 jiǎn qiè liǎo dàng
忘啜废枕 wàng chuò fèi zhěn
成都平原 chéng dū píng yuán
万象更新 wàn xiàng gēng xīn
万里长征 wàn lǐ cháng zhēng
成败兴废 chéng bài xīng fèi
详星拜斗 xiáng xīng bài dǒu
改姓更名 gǎi xìng gēng míng
应付账款 yìng fù zhàng kuǎn
撩是生非 liáo shì shēng fēi
简截了当 jiǎn jié liǎo dàng
掸邦高原 shàn bāng gāo yuán
超超玄著 chāo chāo xuán zhù
见雀张罗 jiàn què zhāng luó
干劲冲天 gān jìn chōng tiān
雕肝琢肾 diāo gān zhuó shèn
小时了了 xiǎo shí liǎo liǎo
应天顺民 yìng tiān shùn mín
雕章琢句 diāo zhāng zhuó jù
应天顺人 yìng tiān shùn rén
间见层出 jiàn xiàn céng chū
升斗小民 shēng dǒu xiǎo mín
应用程序 yìng yòng chéng xù
正义斗争 zhèng yì dòu zhēng
见性成佛 jiàn xìng chéng fó
长远目标 cháng yuǎn mù biāo
应用卫星 yìng yòng wèi xīng
顶天踵地 dǐng tiān zhǒng dì
王贡弹冠 wáng gòng dàn guàn
扬长补短 yáng cháng bǔ duǎn
吃亏上当 chī kuī shàng dàng
切中时病 qiè zhòng shí bìng
夏虫朝菌 xià chóng zhāo jūn
梁上君子 liáng shàng jūn zǐ
条件反应 tiáo jiàn fǎn yìng
地平天成 dì píng tiān chéng
盈箱累箧 yíng xiāng lěi qiè
毁冠裂裳 huǐ guān liè cháng
为好成歉 wéi hǎo chéng qiàn
夜长梦短 yè cháng mèng duǎn
地上天宫 dì shàng tiān gōng
持人长短 chí rén cháng duǎn
地上天官 dì shàng tiān guān
更令明号 gēng lìng míng hào
帝王将相 dì wáng jiòn xiàng
梗泛萍漂 gěng fàn píng piāo
想出风头 xiǎng chū fēng tou
膏场绣浍 gāo cháng xiù kuài
傀儡政权 kuǐ lěi zhèng quán
往渚还汀 wǎng zhǔ huán tīng
饮马长江 yǐn mǎ cháng jiāng
同侪审查 tóng chái shěn chá
相得甚欢 xiāng dé shèn huān
枉口诳舌 wǎng kǒu kuáng shé
槁项黄馘 gǎo xiàng huáng xù
秤平斗满 chèng píng dǒu mǎn
告老还乡 gào lǎo huán xiāng
阴凝坚冰 yīn níng jiān bīng
相去甚远 xiāng qù shèn yuǎn
养虺成蛇 yǎng huǐ chéng shé
标准偏差 biāo zhǔn piān chā
众口难调 zhòng kǒu nán tiáo
九九重阳 jǐu jǐu chóng yáng
水宿山行 shuǐ xiǔ shān xíng
重新评价 chóng xīn píng jià
顺应不良 shùn yìng bù liáng
参回斗转 shēn huí dǒu zhuǎn
搴旗斩将 qiān qí zhǎn jiàng
重温旧梦 chóng wēn jiù mèng
万里长江 wàn lǐ cháng jiāng
弹性形变 tán xìng xíng biàn
了若指掌 liǎo ruò zhǐ zhǎng
万里长城 wàn lǐ cháng chéng
千了百当 qiān liǎo bǎi dàng
深山长谷 shēn shān cháng gǔ
顺人应天 shùn rén yìng tiān
重碳酸钙 chóng tàn suān gài
千乘之国 qiān shèng zhī guó
率土同庆 shuài tǔ tóng qìng
电子工程 diàn zǐ gōng chéng
电子手帐 diàn zǐ shǒu zhàng
重见天日 chóng jiàn tiān rì
明白了当 míng bái liǎo dàng
灭景追风 miè yǐng zhuī fēng
弓长岭区 gōng cháng lǐng qū
拽象拖犀 zhuài xiàng tuō xī
强迫观念 qiǎng pò guān niàn
率以为常 shuài yǐ wéi cháng
重碳酸盐 chóng tàn suān yán
青藏高原 qīng zàng gāo yuán
转败为功 zhuǎn bài wéi gōng
报应不爽 bào yìng bù shuǎng
羊瘙痒病 yáng sào yǎng bìng
重新审视 chóng xīn shěn shì
量子场论 liàng zǐ chǎng lùn
逼良为娼 bī liáng wéi chāng
翘首引领 qiáo shǒu yǐn lǐng
鸾颠凤倒 luán diān fèng dǎo
子癫前症 zǐ diān qián zhèng
漏尽钟鸣 lòu jìn zhōng míng
远渡重洋 yuǎn dù chóng yáng
子孙娘娘 zǐ sūn niáng niang
进行性交 jìn xíng xìng jiāo
贞松劲柏 zhēn sōng jìng bǎi
蒸发空调 zhēng fā kōng tiáo
上好下甚 shàng hǎo xià shèn
清都绛阙 qīng dōu jiàng què
迎接挑战 yíng jiē tiǎo zhàn
转变抹角 zhuǎn biàn mò jiǎo
强死强活 qiǎng sǐ qiǎng huó
交响乐队 jiāo xiǎng yuè duì
顺应天时 shùn yìng tiān shí
从严惩处 cóng yán chéng chǔ
颂声载道 sòng shēng zǎi dào
拙贝罗香 zhuō bèi luó xiāng
学生运动 xué sheng yùn dòng
深仇宿怨 shēn chóu xiǔ yuàn
强词夺正 qiǎng cí duó zhèng
强的松龙 qiáng dí sōng lóng
着人先鞭 zhuó rén xiān biān
餐桌转盘 cān zhuō zhuàn pán
颠鸾倒凤 diān luán dǎo fèng
强弓劲弩 qiáng gōng jìng nǔ
抢劫银行 qiǎng jié yín háng
交通银行 jiāo tōng yín háng
飞短流长 fēi duǎn liú cháng
乱箭攒心 luàn jiàn cuán xīn
电光朝露 diàn guāng zhāo lù
鹰击长空 yīng jī cháng kōng
中兴新村 zhōng xīng xīn cūn
间谍软件 jiàn dié ruǎn jiàn
浓抹淡妆 nóng mò dàn zhuāng
长柄勺子 cháng bǐng sháo zi
手下败将 shǒu xià bài jiàng
长荣海运 cháng róng hǎi yùn
种植园主 zhòng zhí yuán zhǔ
浓妆淡抹 nóng zhuāng dàn mò
工矿用地 gōng kuàng yòng dì
事实真相 shì shí zhēn xiàng
昼长夜短 zhòu cháng yè duǎn
膀胱结石 páng guāng jié shí
臭名昭著 chòu míng zhāo zhù
中规中矩 zhòng guī zhòng jǔ
彷徨失措 páng huáng shī cuò
长风破浪 cháng fēng pò làng
少先队员 shào xiān duì yuán
烹龙炮凤 pēng lóng páo fèng
中国银行 zhōng guó yín háng
旧调重弹 jiù diào chóng tán
长生不老 cháng shēng bù lǎo
中信银行 zhōng xìn yín háng
长生禄位 cháng shēng lù wèi
适应环境 shì yìng huán jìng
师直为壮 shī zhí wéi zhuàng
长江流域 cháng jiāng líu yù
中源地震 zhōng yuán dì zhèn
炮凤烹龙 páo fèng pēng lóng
少管闲事 shào guǎn xián shì
旁通曲畅 páng tōng qǔ chàng
十载寒窗 shí zǎi hán chuāng
差分方程 chā fēn fāng chéng
扭转乾坤 niǔ zhuǎn qián kūn
云窗雾槛 yún chuāng wù jiàn
数短论长 shǔ duǎn lùn cháng
娉婷袅娜 pīng tíng niǎo nuó
钟鼎人家 zhōng dǐng rén jia
钻坚仰高 zuàn jiān yǎng gāo
鉴真和尚 jiàn zhēn hé shang
常年累月 cháng nián lěi yuè
专家评价 zhuān jiā píng jià
陪唱小姐 péi chàng xiǎo jie
钟鸣漏尽 zhōng míng lòu jìn
弃短用长 qì duǎn yòng cháng
聪明绝顶 cōng ming jué dǐng
联调联试 lián tiáo lián shì
名声籍甚 míng shēng jí shèn
知疼着痒 zhī téng zháo yǎng
粘胶纤维 nián jiāo xiān wéi
捻捻转儿 niǎn niǎn zhuàn ér
牛头刨床 niú tóu bào chuáng
手足重茧 shǒu zú chóng jiǎn
长年累月 cháng nián lěi yuè
孽障种子 niè zhàng zhǒng zǐ
久别重逢 jiǔ bié chóng féng
长岛冰茶 cháng dǎo bīng chá
众毛攒裘 zhòng máo cuán qiú
众好众恶 zhòng hào zhòng wù
乜斜缠帐 niè xié chán zhàng
钧天广乐 jūn tiān guǎng yuè
不见经传 bù jiàn jīng zhuàn
袅娜娉婷 niǎo nuó pīng tíng
对称空间 duì chèn kōng jiān
鸟尽弓藏 niǎo jìn gōng cáng
论短道长 lùn duǎn dào cháng
绫罗绸缎 líng luó chóu duàn
蜚短流长 fēi duǎn liú cháng
朝梁暮陈 zhāo liáng mù chén
朝梁暮周 zhāo liáng mù zhōu
泪干肠断 lèi gān cháng duàn
大中学生 dà zhōng xué sheng
百舍重趼 bǎi shè chóng jiǎn
妙语横生 miào yǔ hèng shēng
论长道短 lùn cháng dào duǎn
虾兵蟹将 xiā bīng xiè jiàng
百舍重茧 bǎi shè chóng jiǎn
百了千当 bǎi liǎo qiān dāng
全息照相 quán xī zhào xiàng
拜将封侯 bài jiàng fēng hóu
败将残兵 bài jiàng cán bīng
成年累月 chéng nián lěi yuè
戎事倥偬 róng shì kǒng zǒng
变徵之声 biàn zhǐ zhī shēng
贫穷潦倒 pín qíong liáo dǎo
连街倒巷 lián jiē dǎo xiàng
连蒙带骗 lián mēng dài piàn
尝尽心酸 cháng jìn xīn suān
拔刀相向 bá dāo xiāng xiàng
敛声屏气 liǎn shēng bǐng qì
全能冠军 quán néng guàn jūn
天宝当年 tian bao dang nian
哗众取宠 huá zhòng qǔ chǒng
讯框中继 xùn kuàng zhōng jì
开疆拓境 kāi jiāng tuò jìng
表里相应 biǎo lǐ xiāng yìng
软件调试 ruǎn jiàn tiáo shì
天地玄黄 tiān dì xuán huáng
扛鼎抃牛 gāng dǐng biàn niú
简单明了 jiǎn dān míng liǎo
亢音高唱 gāng yīn gāo chàng
天旋地转 tiān xuán dì zhuàn
作浪兴风 zuò làng xīng fēng
张脉偾兴 zhāng mài fèn xīng
承销价差 chéng xiāo jià chā
天成地平 tiān chéng dì píng
三旨相公 sān zhǐ xiàng gōng
朝成暮遍 zhāo chéng mù biàn
词长效应 cí cháng xiào yìng
旷日长久 kuàng rì cháng jiǔ
矿物成分 kuàng wù chéng fèn
精灵宝钻 jīng líng bǎo zuàn
人丁兴旺 rén dīng xīng wàng
语重心长 yǔ zhòng xīn cháng
嘴快舌长 zuǐ kuài shé cháng
